PSAU,PowerShares Global Gold & Precious Metals Portfolio,19.702,$31.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psau
PIO,PowerShares Global Water Portfolio,26.44,$194.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pio
PGJ,PowerShares Golden Dragon China Portfolio,48.68,$258M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pgj
PEY,PowerShares High Yield Equity Dividend Achievers Portfolio,17.995,$909.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pey
IPKW,PowerShares International BuyBack Achievers Portfolio,38.45,$251.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ipkw
PID,PowerShares International Dividend Achievers Portfolio,16.855,$932.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pid
KBWB,PowerShares KBW Bank Portfolio,56.69,$1.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwb
KBWD,PowerShares KBW High Dividend Yield Financial Portfolio,23.35,$318.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwd
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio,34.44,$390.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwy
KBWP,PowerShares KBW Property & Casualty Insurance Portfolio,57.91,$92.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwp
KBWR,PowerShares KBW Regional Banking Portfolio,57.22,$143.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kbwr
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,24.83,$23.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ldri
LALT,PowerShares Multi-Strategy Alternative Portfolio,21.3627,$4.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lalt
PNQI,PowerShares Nasdaq Internet Portfolio,122.63,$496.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnqi
PDBC,PowerShares Optimum Yield Diversified Commodity Strategy No K-,17.7,$761.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdbc
QQQ,"PowerShares QQQ Trust, Series 1",162.56,$60.3B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqq
USLB,PowerShares Russell 1000 Low Beta Equal Weight Portfolio,31.48,$154.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uslb
PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio,61.1512,$73.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscd
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio,73.8,$55.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscc
PSCE,PowerShares S&P SmallCap Energy Portfolio,16.42,$62.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psce
PSCF,PowerShares S&P SmallCap Financials Portfolio,54.51,$223.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscf
PSCH,PowerShares S&P SmallCap Health Care Portfolio,102.4,$291.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psch
PSCI,PowerShares S&P SmallCap Industrials Portfolio,65.0357,$110.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psci
PSCT,PowerShares S&P SmallCap Information Technology Portfolio,78.7,$460.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psct
PSCM,PowerShares S&P SmallCap Materials Portfolio,53.449,$56.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscm
PSCU,PowerShares S&P SmallCap Utilities Portfolio,52.138,$52.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pscu
VRIG,PowerShares Variable Rate Investment Grade Portfolio,25.23,$223.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vrig
PHO,PowerShares Water Resources Portfolio,30.79,$854.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pho
PRAA,"PRA Group, Inc.",35.5,$1.6B,2002,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/praa
PRAH,"PRA Health Sciences, Inc.",91.57,$5.8B,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/prah
PRAN,Prana Biotechnology Ltd,2.89,$25.72M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pran
PRPO,"Precipio, Inc.",1.2064,$12.27M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/prpo
PFBC,Preferred Bank,61.18,$910.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfbc
PLPC,Preformed Line Products Company,80,$407.31M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/plpc
PFBI,"Premier Financial Bancorp, Inc.",19.91,$212.41M,1996,Finance,Major Banks,http://www.nasdaq.com/symbol/pfbi
PINC,"Premier, Inc.",30.09,$1.72B,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/pinc
LENS,Presbia PLC,3.58,$61.3M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lens
PSDO,"Presidio, Inc.",19.09,$1.75B,2017,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/psdo
PRGX,"PRGX Global, Inc.",7.5,$167.96M,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/prgx
PSMT,"PriceSmart, Inc.",82.3,$2.5B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/psmt
PNRG,PrimeEnergy Corporation,48.5,$105.81M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pnrg
PRMW,Primo Water Corporation,12.92,$387.87M,2010,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/prmw
PRIM,Primoris Services Corporation,26.43,$1.36B,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/prim
PVAL,Principal Contrarian Value Index ETF,25.49,$3.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pval
PFG,Principal Financial Group Inc,72.97,$21.07B,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg
BTEC,Principal Healthcare Innovators Index ETF,32,$49.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/btec
PXUS,Principal International Multi-Factor Index ETF,101.33,$15.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pxus
GENY,Principal Millennials Index ETF,35.9698,$12.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/geny
PSET,Principal Price Setters Index ETF,33.0252,$23.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pset
PY,Principal Shareholder Yield Index ETF,32.0575,$9.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/py
PMOM,Principal Sustainable Momentum Index ETF,27.1001,$4.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pmom
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,26.9,$816.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usmc
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,31.5645,$326.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psc
PDEX,"Pro-Dex, Inc.",7.15,$31.18M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/pdex
IPDN,"Professional Diversity Network, Inc.",4.19,$16.47M,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/ipdn
PFIE,"Profire Energy, Inc.",1.9,$92M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/pfie
PGNX,Progenics Pharmaceuticals Inc.,6.29,$442M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pgnx
PRGS,Progress Software Corporation,43.72,$2.09B,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs
PFPT,"Proofpoint, Inc.",97.72,$4.38B,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/pfpt
PRPH,"ProPhase Labs, Inc.",2.32,$25.71M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prph
PRQR,ProQR Therapeutics N.V.,3.4,$86.57M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prqr
EQRR,ProShares Equities for Rising Rates ETF,48.77,$17.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqrr
BIB,ProShares Ultra Nasdaq Biotechnology,59.89,$455.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bib
UBIO,Proshares UltraPro Nasdaq Biotechnology,37.05,$50.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubio
TQQQ,ProShares UltraPro QQQ,157.4,$2.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tqqq
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,10.2,$4.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zbio
SQQQ,ProShares UltraPro Short QQQ,18.89,$444.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqqq
BIS,ProShares UltraShort Nasdaq Biotechnology,20.49,$37.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bis
PSEC,Prospect Capital Corporation,6.77,$2.44B,2004,n/a,n/a,http://www.nasdaq.com/symbol/psec
PTGX,"Protagonist Therapeutics, Inc.",19.83,$406.11M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptgx
PRTO,"Proteon Therapeutics, Inc.",1.9,$33.48M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/prto
PTI,"Proteostasis Therapeutics, Inc.",5.54,$139.7M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pti
PRTA,Prothena Corporation plc,37.02,$1.42B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/prta
PVBC,"Provident Bancorp, Inc.",26.25,$252.73M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pvbc
PROV,"Provident Financial Holdings, Inc.",18.61,$141.61M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/prov
PBIP,"Prudential Bancorp, Inc.",17.71,$159.19M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/pbip
PSDV,pSivida Corp.,1.1,$49.78M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/psdv
PMD,Psychemedics Corporation,20.84,$114.45M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/pmd
PTC,PTC Inc.,64.53,$7.49B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ptc
PTCT,"PTC Therapeutics, Inc.",20.67,$857.59M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptct
PULM,"Pulmatrix, Inc.",1.57,$33.04M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pulm
PLSE,"Pulse Biosciences, Inc",24.69,$403.47M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/plse
PBYI,Puma Biotechnology Inc,93.8,$3.52B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbyi
PCYO,Pure Cycle Corporation,8.55,$203.1M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo
PXS,Pyxis Tankers Inc.,2.24,$46.77M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/pxs
QADA,QAD Inc.,39,$750.57M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qada
QADB,QAD Inc.,30.55,$587.95M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qadb
QCRH,"QCR Holdings, Inc.",42.35,$588.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/qcrh
QGEN,Qiagen N.V.,32.21,$7.29B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/qgen
QIWI,QIWI plc,16.51,$1B,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qiwi
QRVO,"Qorvo, Inc.",69,$8.77B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/qrvo
QCOM,QUALCOMM Incorporated,65.27,$96.62B,1991,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/qcom
QSII,"Quality Systems, Inc.",13.84,$881.21M,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/qsii
QBAK,Qualstar Corporation,7.98,$16.3M,2000,Technology,Electronic Components,http://www.nasdaq.com/symbol/qbak
QLYS,"Qualys, Inc.",62.95,$2.39B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qlys
QTNA,"Quantenna Communications, Inc.",13.4,$471.96M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/qtna
QTRX,Quanterix Corporation,20.16,$426.98M,2017,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/qtrx
QTRH,Quarterhill Inc.,1.82,$215.96M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/qtrh
QRHC,Quest Resource Holding Corporation.,2.45,$37.44M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/qrhc
QUIK,QuickLogic Corporation,1.84,$147.53M,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/quik
QDEL,Quidel Corporation,45.77,$1.56B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qdel
QNST,"QuinStreet, Inc.",9.39,$429.26M,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst
QUMU,Qumu Corporation,2.35,$22.07M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qumu
QTNT,Quotient Limited,4.39,$200M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qtnt
RRD,R.R. Donnelley & Sons Company,9.32,$653.33M,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd
RCM,R1 RCM Inc.,4.25,$444.19M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rcm
RARX,"Ra Pharmaceuticals, Inc.",8.49,$192.1M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rarx
RADA,RADA Electronic Industries Ltd.,2.86,$85.75M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rada
RDCM,Radcom Ltd.,18.65,$218.53M,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rdcm
RSYS,RadiSys Corporation,1.07,$41.89M,1995,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/rsys
RDUS,"Radius Health, Inc.",36.6,$1.63B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdus
RDNT,"RadNet, Inc.",10.15,$483.38M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/rdnt
RDWR,Radware Ltd.,20.16,$870.69M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rdwr
METC,"Ramaco Resources, Inc.",6.94,$274.54M,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/metc
RMBS,"Rambus, Inc.",14.21,$1.56B,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/rmbs
RAND,Rand Capital Corporation,2.95,$18.65M,n/a,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/rand
GOLD,Randgold Resources Limited,97.05,$9.13B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gold
RNDB,"Randolph Bancorp, Inc.",15.41,$90.43M,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/rndb
RPD,"Rapid7, Inc.",20.21,$886.84M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rpd
RAVE,"Rave Restaurant Group, Inc.",1.455,$20.78M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/rave
RAVN,"Raven Industries, Inc.",35.4,$1.27B,n/a,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ravn
RBB,RBB Bancorp,26.62,$420.63M,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/rbb
ROLL,RBC Bearings Incorporated,123.2,$2.99B,2005,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/roll
RICK,"RCI Hospitality Holdings, Inc.",28.86,$280.48M,1995,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rick
RCMT,"RCM Technologies, Inc.",6.15,$73.87M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/rcmt
RDI,Reading International Inc,16.75,$383M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdi
RDIB,Reading International Inc,23,$517.1M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rdib
RGSE,"Real Goods Solar, Inc.",1.27,$11.35M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/rgse
RNWK,"RealNetworks, Inc.",3.45,$128.69M,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/rnwk
RP,"RealPage, Inc.",47.15,$3.91B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/rp
RETA,"Reata Pharmaceuticals, Inc.",29.18,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reta
RCON,"Recon Technology, Ltd.",1.45,$14.36M,2009,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/rcon
REPH,"Recro Pharma, Inc.",8.62,$164.88M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/reph
RRGB,"Red Robin Gourmet Burgers, Inc.",53.7,$694.67M,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rrgb
RRR,"Red Rock Resorts, Inc.",33.88,$3.93B,2016,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rrr
RDFN,Redfin Corporation,26.93,$2.19B,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/rdfn
RDHL,Redhill Biopharma Ltd.,5.38,$114.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl
REGN,"Regeneron Pharmaceuticals, Inc.",368.65,$39.61B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/regn
RGNX,REGENXBIO Inc.,26.35,$820.68M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx
RGLS,Regulus Therapeutics Inc.,1.12,$116.43M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rgls
REIS,"Reis, Inc",20.15,$231.09M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/reis
RBNC,"Reliant Bancorp, Inc.",25.82,$232.95M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rbnc
RELV,"Reliv&#39; International, Inc.",4.62,$8.52M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/relv
MARK,"Remark Holdings, Inc.",13.14,$359.03M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/mark
RNST,Renasant Corporation,42.06,$2.07B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rnst
REGI,"Renewable Energy Group, Inc.",11.05,$429.1M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/regi
ABAC,"Renmin Tianli Group, Inc.",2.85,$22.75M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac
RCII,Rent-A-Center Inc.,11.2,$597.09M,1995,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/rcii
RGEN,Repligen Corporation,36.49,$1.59B,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgen
RPRX,Repros Therapeutics Inc.,0.6619,$26.19M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rprx
RBCAA,"Republic Bancorp, Inc.",39.26,$818.98M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/rbcaa
FRBK,"Republic First Bancorp, Inc.",8.55,$487.26M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frbk
REFR,Research Frontiers Incorporated,1.09,$26.21M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/refr
RSLS,ReShape Lifesciences Inc.,1.58,$47.33M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rsls
RESN,Resonant Inc.,6.77,$130.29M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/resn
RECN,"Resources Connection, Inc.",16.6,$520.82M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/recn
HAIR,"Restoration Robotics, Inc.",4.52,$130.76M,2017,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hair
ROIC,Retail Opportunity Investments Corp.,19.24,$2.16B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/roic
RETO,"ReTo Eco-Solutions, Inc.",8.73,$195.03M,2017,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/reto
RTRX,"Retrophin, Inc.",23.29,$915.45M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rtrx
RVNC,"Revance Therapeutics, Inc.",33.55,$1.22B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc
RVEN,"Reven Housing REIT, Inc.",4.6801,$50.24M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rven
RVLT,"Revolution Lighting Technologies, Inc.",3.41,$72.52M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/rvlt
RWLK,ReWalk Robotics Ltd,1.1,$24.27M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk
REXX,Rex Energy Corporation,1.69,$16.79M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx
RFIL,"RF Industries, Ltd.",2.55,$22.57M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,26.24,$190.24M,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/rgco
RYTM,"Rhythm Pharmaceuticals, Inc.",26.29,$717.3M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rytm
RBBN,Ribbon Communications Inc. ,7.58,$777.52M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/rbbn
RIBT,RiceBran Technologies,1.54,$26M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribt
RIBTW,RiceBran Technologies,0.1559,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ribtw
RELL,"Richardson Electronics, Ltd.",6.96,$89.43M,1983,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/rell
RIGL,"Rigel Pharmaceuticals, Inc.",4.02,$588.89M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rigl
RNET,"RigNet, Inc.",17.5,$318.94M,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet
RMNI,"Rimini Street, Inc.",8.05,$471.58M,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmni
RIOT,"Riot Blockchain, Inc",24.02,$232.03M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/riot
REDU,RISE Education Cayman Ltd,14.49,$796.95M,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/redu
RTTR,"Ritter Pharmaceuticals, Inc.",0.313,$15.5M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rttr
RVSB,Riverview Bancorp Inc,8.56,$192.89M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
RLJE,"RLJ Entertainment, Inc.",3.9901,$56.15M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rlje
RMGN,RMG Networks Holding Corporation,0.815,$9.09M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rmgn
ROBO,ROBO Global Robotics and Automation Index ETF,43.7,$201.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/robo
RCKT,"Rocket Pharmaceuticals, Inc.",12.24,$20.83M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rckt
RMTI,"Rockwell Medical, Inc.",5.8,$300.21M,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",19.7,$145.67M,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.91,$70.31M,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/rmcf
ROKU,"Roku, Inc.",44.73,$4.38B,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/roku
ROSE,Rosehill Resources Inc.,7.67,$275.47M,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rose
ROSEU,Rosehill Resources Inc.,11.26,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/roseu
ROSEW,Rosehill Resources Inc.,1,n/a,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rosew
ROSG,Rosetta Genomics Ltd.,0.5872,$3.48M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rosg
ROST,"Ross Stores, Inc.",80.51,$30.77B,1985,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/rost
RGLD,"Royal Gold, Inc.",83.87,$5.49B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rgld
RPXC,RPX Corporation,13.26,$656.72M,2011,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/rpxc
RTIX,"RTI Surgical, Inc.",4.4,$267.66M,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rtix
RBCN,"Rubicon Technology, Inc.",7.97,$21.78M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/rbcn
RMBL,"RumbleOn, Inc.",5.15,$66.58M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/rmbl
RUSHA,"Rush Enterprises, Inc.",52.05,$2.07B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",49.15,$1.96B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",21.45,$670.92M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth
RXII,RXi Pharmaceuticals Corporation,4.4101,$1.05M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxii
RXIIW,RXi Pharmaceuticals Corporation,0.76,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxiiw
RYAAY,Ryanair Holdings plc,110.61,$26.17B,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",40.52,$1.42B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba
SANW,S&W Seed Company,4.025,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/sanw
